sec,lba,count
1302,423807157.6,0
1302,448736990.4,0
1302,473666823.2,0
1302,498596656,0
1303,24929832.8,171
1303,49859665.6,0
1303,74789498.4,0
1303,99719331.2,0
1303,124649164,0
1303,149578996.8,0
1303,174508829.6,0
1303,199438662.4,0
1303,224368495.2,0
1303,249298328,0
1303,274228160.8,0
1303,299157993.6,0
1303,324087826.4,0
1303,349017659.2,0
1303,373947492,0
1303,398877324.8,0
1303,423807157.6,0
1303,448736990.4,0
1303,473666823.2,0
1303,498596656,0
1304,24929832.8,162
1304,49859665.6,2
1304,74789498.4,0
1304,99719331.2,2
1304,124649164,0
1304,149578996.8,0
1304,174508829.6,0
1304,199438662.4,0
1304,224368495.2,0
1304,249298328,10
1304,274228160.8,0
1304,299157993.6,0
1304,324087826.4,0
1304,349017659.2,0
1304,373947492,0
1304,398877324.8,0
1304,423807157.6,0
1304,448736990.4,0
1304,473666823.2,0
1304,498596656,0
1305,24929832.8,174
1305,49859665.6,0
1305,74789498.4,0
1305,99719331.2,0
1305,124649164,0
1305,149578996.8,0
1305,174508829.6,0
1305,199438662.4,0
1305,224368495.2,0
1305,249298328,0
1305,274228160.8,2
1305,299157993.6,0
1305,324087826.4,0
1305,349017659.2,0
1305,373947492,0
1305,398877324.8,0
1305,423807157.6,0
1305,448736990.4,0
1305,473666823.2,0
1305,498596656,0
1306,24929832.8,174
1306,49859665.6,0
1306,74789498.4,0
1306,99719331.2,0
1306,124649164,0
1306,149578996.8,0
1306,174508829.6,0
1306,199438662.4,0
1306,224368495.2,0
1306,249298328,0
1306,274228160.8,0
1306,299157993.6,0
1306,324087826.4,0
1306,349017659.2,0
1306,373947492,0
1306,398877324.8,0
1306,423807157.6,0
1306,448736990.4,0
1306,473666823.2,0
1306,498596656,0
1307,24929832.8,174
1307,49859665.6,0
1307,74789498.4,0
1307,99719331.2,0
1307,124649164,0
1307,149578996.8,0
1307,174508829.6,0
1307,199438662.4,0
1307,224368495.2,0
1307,249298328,0
1307,274228160.8,0
1307,299157993.6,0
1307,324087826.4,0
1307,349017659.2,0
1307,373947492,0
1307,398877324.8,0
1307,423807157.6,0
1307,448736990.4,0
1307,473666823.2,0
1307,498596656,0
1308,24929832.8,154
1308,49859665.6,0
1308,74789498.4,0
1308,99719331.2,0
1308,124649164,0
1308,149578996.8,0
1308,174508829.6,0
1308,199438662.4,0
1308,224368495.2,0
1308,249298328,0
1308,274228160.8,0
1308,299157993.6,0
1308,324087826.4,0
1308,349017659.2,0
1308,373947492,0
1308,398877324.8,0
1308,423807157.6,0
1308,448736990.4,0
1308,473666823.2,0
1308,498596656,0
1309,24929832.8,181
1309,49859665.6,0
1309,74789498.4,0
1309,99719331.2,0
1309,124649164,0
1309,149578996.8,0
1309,174508829.6,0
1309,199438662.4,0
1309,224368495.2,0
1309,249298328,6
1309,274228160.8,0
1309,299157993.6,0
1309,324087826.4,0
1309,349017659.2,0
1309,373947492,0
1309,398877324.8,0
1309,423807157.6,0
1309,448736990.4,0
1309,473666823.2,0
1309,498596656,0
1310,24929832.8,172
1310,49859665.6,0
1310,74789498.4,0
1310,99719331.2,0
1310,124649164,0
1310,149578996.8,0
1310,174508829.6,0
1310,199438662.4,0
1310,224368495.2,0
1310,249298328,0
1310,274228160.8,2
1310,299157993.6,0
1310,324087826.4,0
1310,349017659.2,0
1310,373947492,0
1310,398877324.8,0
1310,423807157.6,0
1310,448736990.4,0
1310,473666823.2,0
1310,498596656,0
1311,24929832.8,156
1311,49859665.6,0
1311,74789498.4,0
1311,99719331.2,0
1311,124649164,0
1311,149578996.8,0
1311,174508829.6,0
1311,199438662.4,0
1311,224368495.2,0
1311,249298328,0
1311,274228160.8,0
1311,299157993.6,0
1311,324087826.4,0
1311,349017659.2,0
1311,373947492,0
1311,398877324.8,0
1311,423807157.6,0
1311,448736990.4,0
1311,473666823.2,0
1311,498596656,0
1312,24929832.8,154
1312,49859665.6,0
1312,74789498.4,0
1312,99719331.2,0
1312,124649164,0
1312,149578996.8,0
1312,174508829.6,0
1312,199438662.4,0
1312,224368495.2,0
1312,249298328,0
1312,274228160.8,0
1312,299157993.6,0
1312,324087826.4,0
1312,349017659.2,0
1312,373947492,0
1312,398877324.8,0
1312,423807157.6,0
1312,448736990.4,0
1312,473666823.2,0
1312,498596656,0
1313,24929832.8,154
1313,49859665.6,0
1313,74789498.4,0
1313,99719331.2,0
1313,124649164,0
1313,149578996.8,0
1313,174508829.6,0
1313,199438662.4,0
1313,224368495.2,0
1313,249298328,0
1313,274228160.8,0
1313,299157993.6,0
1313,324087826.4,0
1313,349017659.2,0
1313,373947492,0
1313,398877324.8,0
1313,423807157.6,0
1313,448736990.4,0
1313,473666823.2,0
1313,498596656,0
1314,24929832.8,160
1314,49859665.6,0
1314,74789498.4,0
1314,99719331.2,0
1314,124649164,0
1314,149578996.8,0
1314,174508829.6,0
1314,199438662.4,0
1314,224368495.2,0
1314,249298328,0
1314,274228160.8,0
1314,299157993.6,0
1314,324087826.4,0
1314,349017659.2,0
1314,373947492,0
1314,398877324.8,0
1314,423807157.6,0
1314,448736990.4,0
1314,473666823.2,0
1314,498596656,0
1315,24929832.8,166
1315,49859665.6,0
1315,74789498.4,0
1315,99719331.2,0
1315,124649164,0
1315,149578996.8,0
1315,174508829.6,0
1315,199438662.4,0
1315,224368495.2,0
1315,249298328,0
1315,274228160.8,2
1315,299157993.6,0
1315,324087826.4,0
1315,349017659.2,0
1315,373947492,0
1315,398877324.8,0
1315,423807157.6,0
1315,448736990.4,0
1315,473666823.2,0
1315,498596656,0
1316,24929832.8,164
1316,49859665.6,0
1316,74789498.4,0
1316,99719331.2,0
1316,124649164,0
1316,149578996.8,0
1316,174508829.6,0
1316,199438662.4,0
1316,224368495.2,0
1316,249298328,0
1316,274228160.8,0
1316,299157993.6,0
1316,324087826.4,0
1316,349017659.2,0
1316,373947492,0
1316,398877324.8,0
1316,423807157.6,0
1316,448736990.4,0
1316,473666823.2,0
1316,498596656,0
1317,24929832.8,160
1317,49859665.6,0
1317,74789498.4,0
1317,99719331.2,0
1317,124649164,0
1317,149578996.8,0
1317,174508829.6,0
1317,199438662.4,0
1317,224368495.2,0
1317,249298328,0
1317,274228160.8,0
1317,299157993.6,0
1317,324087826.4,0
1317,349017659.2,0
1317,373947492,0
1317,398877324.8,0
1317,423807157.6,0
1317,448736990.4,0
1317,473666823.2,0
1317,498596656,0
1318,24929832.8,160
1318,49859665.6,0
1318,74789498.4,0
1318,99719331.2,0
1318,124649164,0
1318,149578996.8,0
1318,174508829.6,0
1318,199438662.4,0
1318,224368495.2,0
1318,249298328,0
1318,274228160.8,0
1318,299157993.6,0
1318,324087826.4,0
1318,349017659.2,0
1318,373947492,0
1318,398877324.8,0
1318,423807157.6,0
1318,448736990.4,0
1318,473666823.2,0
1318,498596656,0
1319,24929832.8,161
1319,49859665.6,0
1319,74789498.4,0
1319,99719331.2,0
1319,124649164,0
1319,149578996.8,0
1319,174508829.6,0
1319,199438662.4,0
1319,224368495.2,0
1319,249298328,0
1319,274228160.8,0
1319,299157993.6,0
1319,324087826.4,0
1319,349017659.2,0
1319,373947492,0
1319,398877324.8,0
1319,423807157.6,0
1319,448736990.4,0
1319,473666823.2,0
1319,498596656,0
1320,24929832.8,327
1320,49859665.6,0
1320,74789498.4,0
1320,99719331.2,0
1320,124649164,0
1320,149578996.8,0
1320,174508829.6,0
1320,199438662.4,0
1320,224368495.2,0
1320,249298328,0
1320,274228160.8,2
1320,299157993.6,0
1320,324087826.4,0
1320,349017659.2,0
1320,373947492,0
1320,398877324.8,0
1320,423807157.6,0
1320,448736990.4,0
1320,473666823.2,0
1320,498596656,0
1321,24929832.8,173
1321,49859665.6,0
1321,74789498.4,0
1321,99719331.2,0
1321,124649164,0
1321,149578996.8,0
1321,174508829.6,0
1321,199438662.4,0
1321,224368495.2,0
1321,249298328,0
1321,274228160.8,0
1321,299157993.6,0
1321,324087826.4,0
1321,349017659.2,0
1321,373947492,0
1321,398877324.8,0
1321,423807157.6,0
1321,448736990.4,0
1321,473666823.2,0
1321,498596656,0
1322,24929832.8,157
1322,49859665.6,0
1322,74789498.4,0
1322,99719331.2,0
1322,124649164,0
1322,149578996.8,0
1322,174508829.6,0
1322,199438662.4,0
1322,224368495.2,0
1322,249298328,0
1322,274228160.8,0
1322,299157993.6,0
1322,324087826.4,0
1322,349017659.2,0
1322,373947492,0
1322,398877324.8,0
1322,423807157.6,0
1322,448736990.4,0
1322,473666823.2,0
1322,498596656,0
1323,24929832.8,162
1323,49859665.6,0
1323,74789498.4,0
1323,99719331.2,0
1323,124649164,0
1323,149578996.8,0
1323,174508829.6,0
1323,199438662.4,0
1323,224368495.2,0
1323,249298328,0
1323,274228160.8,0
1323,299157993.6,0
1323,324087826.4,0
1323,349017659.2,0
1323,373947492,0
1323,398877324.8,0
1323,423807157.6,0
1323,448736990.4,0
1323,473666823.2,0
1323,498596656,0
1324,24929832.8,156
1324,49859665.6,2
1324,74789498.4,0
1324,99719331.2,2
1324,124649164,0
1324,149578996.8,0
1324,174508829.6,0
1324,199438662.4,0
1324,224368495.2,0
1324,249298328,4
1324,274228160.8,0
1324,299157993.6,0
1324,324087826.4,0
1324,349017659.2,0
1324,373947492,0
1324,398877324.8,0
1324,423807157.6,0
1324,448736990.4,0
1324,473666823.2,0
1324,498596656,0
1325,24929832.8,169
1325,49859665.6,0
1325,74789498.4,0
1325,99719331.2,0
1325,124649164,0
1325,149578996.8,0
1325,174508829.6,0
1325,199438662.4,0
1325,224368495.2,0
1325,249298328,0
1325,274228160.8,2
1325,299157993.6,0
1325,324087826.4,0
1325,349017659.2,0
1325,373947492,0
1325,398877324.8,0
1325,423807157.6,0
1325,448736990.4,0
1325,473666823.2,0
1325,498596656,0
1326,24929832.8,164
1326,49859665.6,0
1326,74789498.4,0
1326,99719331.2,0
1326,124649164,0
1326,149578996.8,0
1326,174508829.6,0
1326,199438662.4,0
1326,224368495.2,0
1326,249298328,0
1326,274228160.8,0
1326,299157993.6,0
1326,324087826.4,0
1326,349017659.2,0
1326,373947492,0
1326,398877324.8,0
1326,423807157.6,0
1326,448736990.4,0
1326,473666823.2,0
1326,498596656,0
1327,24929832.8,102
1327,49859665.6,78
1327,74789498.4,0
1327,99719331.2,0
1327,124649164,0
1327,149578996.8,0
1327,174508829.6,0
1327,199438662.4,0
1327,224368495.2,0
1327,249298328,0
1327,274228160.8,0
1327,299157993.6,0
1327,324087826.4,0
1327,349017659.2,0
1327,373947492,0
1327,398877324.8,0
1327,423807157.6,0
1327,448736990.4,0
1327,473666823.2,0
1327,498596656,0
1328,24929832.8,66
1328,49859665.6,74
1328,74789498.4,0
1328,99719331.2,0
1328,124649164,0
1328,149578996.8,0
1328,174508829.6,0
1328,199438662.4,0
1328,224368495.2,0
1328,249298328,0
1328,274228160.8,0
1328,299157993.6,0
1328,324087826.4,0
1328,349017659.2,0
1328,373947492,0
1328,398877324.8,0
1328,423807157.6,0
1328,448736990.4,0
1328,473666823.2,0
1328,498596656,0
1330,24929832.8,0
1330,49859665.6,0
1330,74789498.4,0
1330,99719331.2,0
1330,124649164,0
1330,149578996.8,0
1330,174508829.6,0
1330,199438662.4,0
1330,224368495.2,0
1330,249298328,0
1330,274228160.8,2
1330,299157993.6,0
1330,324087826.4,0
1330,349017659.2,0
1330,373947492,0
1330,398877324.8,0
1330,423807157.6,0
1330,448736990.4,0
1330,473666823.2,0
1330,498596656,0
1335,24929832.8,0
1335,49859665.6,2
1335,74789498.4,0
1335,99719331.2,2
1335,124649164,0
1335,149578996.8,0
1335,174508829.6,0
1335,199438662.4,0
1335,224368495.2,0
1335,249298328,4
1335,274228160.8,0
1335,299157993.6,0
1335,324087826.4,0
1335,349017659.2,0
1335,373947492,0
1335,398877324.8,0
1335,423807157.6,0
1335,448736990.4,0
1335,473666823.2,0
1335,498596656,0
1336,24929832.8,3
1336,49859665.6,1
1336,74789498.4,0
1336,99719331.2,1
1336,124649164,0
1336,149578996.8,0
1336,174508829.6,0
1336,199438662.4,0
1336,224368495.2,0
1336,249298328,2
1336,274228160.8,2
1336,299157993.6,0
1336,324087826.4,0
1336,349017659.2,0
1336,373947492,0
1336,398877324.8,0
1336,423807157.6,3
1336,448736990.4,0
1336,473666823.2,0
1336,498596656,0
1338,24929832.8,112
1338,49859665.6,0
1338,74789498.4,0
1338,99719331.2,0
1338,124649164,0
1338,149578996.8,0
1338,174508829.6,0
1338,199438662.4,0
1338,224368495.2,0
1338,249298328,0
1338,274228160.8,0
1338,299157993.6,0
1338,324087826.4,0
1338,349017659.2,0
1338,373947492,0
1338,398877324.8,0
1338,423807157.6,0
1338,448736990.4,0
1338,473666823.2,0
1338,498596656,0
1341,24929832.8,0
1341,49859665.6,0
1341,74789498.4,0
1341,99719331.2,0
1341,124649164,0
1341,149578996.8,0
1341,174508829.6,0
1341,199438662.4,0
1341,224368495.2,0
1341,249298328,0
1341,274228160.8,2
1341,299157993.6,0
1341,324087826.4,0
1341,349017659.2,0
1341,373947492,0
1341,398877324.8,0
1341,423807157.6,0
1341,448736990.4,0
1341,473666823.2,0
1341,498596656,0
1345,24929832.8,0
1345,49859665.6,2
1345,74789498.4,0
1345,99719331.2,2
1345,124649164,0
1345,149578996.8,0
1345,174508829.6,0
1345,199438662.4,0
1345,224368495.2,0
1345,249298328,4
1345,274228160.8,0
1345,299157993.6,0
1345,324087826.4,0
1345,349017659.2,0
1345,373947492,0
1345,398877324.8,0
1345,423807157.6,0
1345,448736990.4,0
1345,473666823.2,0
1345,498596656,0
1346,24929832.8,0
1346,49859665.6,0
1346,74789498.4,0
1346,99719331.2,0
1346,124649164,0
1346,149578996.8,0
1346,174508829.6,0
1346,199438662.4,0
1346,224368495.2,0
1346,249298328,0
1346,274228160.8,2
1346,299157993.6,0
1346,324087826.4,0
1346,349017659.2,0
1346,373947492,0
1346,398877324.8,0
1346,423807157.6,0
1346,448736990.4,0
1346,473666823.2,0
1346,498596656,0
1351,24929832.8,0
1351,49859665.6,0
1351,74789498.4,0
1351,99719331.2,0
1351,124649164,0
1351,149578996.8,0
1351,174508829.6,0
1351,199438662.4,0
1351,224368495.2,0
1351,249298328,0
1351,274228160.8,2
1351,299157993.6,0
1351,324087826.4,0
1351,349017659.2,0
1351,373947492,0
1351,398877324.8,0
1351,423807157.6,0
1351,448736990.4,0
1351,473666823.2,0
1351,498596656,0
1355,24929832.8,0
1355,49859665.6,2
1355,74789498.4,0
1355,99719331.2,2
1355,124649164,0
1355,149578996.8,0
1355,174508829.6,0
1355,199438662.4,0
1355,224368495.2,0
1355,249298328,4
1355,274228160.8,0
1355,299157993.6,0
1355,324087826.4,0
1355,349017659.2,0
1355,373947492,0
1355,398877324.8,0
1355,423807157.6,0
1355,448736990.4,0
1355,473666823.2,0
1355,498596656,0
1356,24929832.8,0
1356,49859665.6,0
1356,74789498.4,0
1356,99719331.2,0
1356,124649164,0
1356,149578996.8,0
1356,174508829.6,0
1356,199438662.4,0
1356,224368495.2,0
1356,249298328,0
1356,274228160.8,2
1356,299157993.6,0
1356,324087826.4,0
1356,349017659.2,0
1356,373947492,0
1356,398877324.8,0
1356,423807157.6,0
1356,448736990.4,0
1356,473666823.2,0
1356,498596656,0
1361,24929832.8,0
1361,49859665.6,0
1361,74789498.4,0
1361,99719331.2,0
1361,124649164,0
1361,149578996.8,0
1361,174508829.6,0
1361,199438662.4,0
1361,224368495.2,0
1361,249298328,0
1361,274228160.8,2
1361,299157993.6,0
1361,324087826.4,0
1361,349017659.2,0
1361,373947492,0
1361,398877324.8,0
1361,423807157.6,0
1361,448736990.4,0
1361,473666823.2,0
1361,498596656,0
1365,24929832.8,0
1365,49859665.6,2
1365,74789498.4,0
1365,99719331.2,2
1365,124649164,0
1365,149578996.8,0
1365,174508829.6,0
1365,199438662.4,0
1365,224368495.2,0
1365,249298328,6
1365,274228160.8,0
1365,299157993.6,0
1365,324087826.4,0
1365,349017659.2,0
1365,373947492,0
1365,398877324.8,0
1365,423807157.6,0
1365,448736990.4,0
1365,473666823.2,0
1365,498596656,0
1366,24929832.8,0
1366,49859665.6,0
1366,74789498.4,0
1366,99719331.2,0
1366,124649164,0
1366,149578996.8,0
1366,174508829.6,0
1366,199438662.4,0
1366,224368495.2,0
1366,249298328,0
1366,274228160.8,2
1366,299157993.6,0
1366,324087826.4,0
1366,349017659.2,0
1366,373947492,0
1366,398877324.8,0
1366,423807157.6,0
1366,448736990.4,0
1366,473666823.2,0
1366,498596656,0
1371,24929832.8,3
1371,49859665.6,1
1371,74789498.4,0
1371,99719331.2,1
1371,124649164,0
1371,149578996.8,0
1371,174508829.6,0
1371,199438662.4,0
1371,224368495.2,0
1371,249298328,2
1371,274228160.8,2
1371,299157993.6,0
1371,324087826.4,0
1371,349017659.2,0
1371,373947492,0
1371,398877324.8,0
1371,423807157.6,3
1371,448736990.4,0
1371,473666823.2,0
1371,498596656,0
1376,24929832.8,0
1376,49859665.6,2
1376,74789498.4,0
1376,99719331.2,2
1376,124649164,0
1376,149578996.8,0
1376,174508829.6,0
1376,199438662.4,0
1376,224368495.2,0
1376,249298328,6
1376,274228160.8,2
1376,299157993.6,0
1376,324087826.4,0
1376,349017659.2,0
1376,373947492,0
1376,398877324.8,0
1376,423807157.6,0
1376,448736990.4,0
1376,473666823.2,0
1376,498596656,0
1381,24929832.8,0
1381,49859665.6,2
1381,74789498.4,0
1381,99719331.2,2
1381,124649164,0
1381,149578996.8,0
1381,174508829.6,0
1381,199438662.4,0
1381,224368495.2,0
1381,249298328,4
1381,274228160.8,2
1381,299157993.6,0
1381,324087826.4,0
1381,349017659.2,0
1381,373947492,0
1381,398877324.8,0
1381,423807157.6,0
1381,448736990.4,0
1381,473666823.2,0
1381,498596656,0
1386,24929832.8,0
1386,49859665.6,2
1386,74789498.4,0
1386,99719331.2,2
1386,124649164,0
1386,149578996.8,0
1386,174508829.6,0
1386,199438662.4,0
1386,224368495.2,0
1386,249298328,2
1386,274228160.8,2
1386,299157993.6,0
1386,324087826.4,0
1386,349017659.2,0
1386,373947492,0
1386,398877324.8,0
1386,423807157.6,0
1386,448736990.4,0
1386,473666823.2,0
1386,498596656,0
1391,24929832.8,0
1391,49859665.6,2
1391,74789498.4,0
1391,99719331.2,2
1391,124649164,0
1391,149578996.8,0
1391,174508829.6,0
1391,199438662.4,0
1391,224368495.2,0
1391,249298328,2
1391,274228160.8,2
1391,299157993.6,0
1391,324087826.4,0
1391,349017659.2,0
1391,373947492,0
1391,398877324.8,0
1391,423807157.6,0
1391,448736990.4,0
1391,473666823.2,0
1391,498596656,0
1396,24929832.8,0
1396,49859665.6,2
1396,74789498.4,0
1396,99719331.2,2
1396,124649164,0
1396,149578996.8,0
1396,174508829.6,0
1396,199438662.4,0
1396,224368495.2,0
1396,249298328,2
1396,274228160.8,2
1396,299157993.6,0
1396,324087826.4,0
1396,349017659.2,0
1396,373947492,0
1396,398877324.8,0
1396,423807157.6,0
1396,448736990.4,0
1396,473666823.2,0
1396,498596656,0
1401,24929832.8,0
1401,49859665.6,2
1401,74789498.4,0
1401,99719331.2,2
1401,124649164,0
1401,149578996.8,0
1401,174508829.6,0
1401,199438662.4,0
1401,224368495.2,0
1401,249298328,2
1401,274228160.8,2
1401,299157993.6,0
1401,324087826.4,0
1401,349017659.2,0
1401,373947492,0
1401,398877324.8,0
1401,423807157.6,0
1401,448736990.4,0
1401,473666823.2,0
1401,498596656,0
1404,24929832.8,4
1404,49859665.6,0
1404,74789498.4,0
1404,99719331.2,0
1404,124649164,0
1404,149578996.8,0
1404,174508829.6,0
1404,199438662.4,0
1404,224368495.2,0
1404,249298328,0
1404,274228160.8,0
1404,299157993.6,0
1404,324087826.4,0
1404,349017659.2,0
1404,373947492,0
1404,398877324.8,0
1404,423807157.6,0
1404,448736990.4,0
1404,473666823.2,0
1404,498596656,0
1406,24929832.8,0
1406,49859665.6,1
1406,74789498.4,0
1406,99719331.2,2
1406,124649164,0
1406,149578996.8,0
1406,174508829.6,0
1406,199438662.4,0
1406,224368495.2,0
1406,249298328,2
1406,274228160.8,2
1406,299157993.6,0
1406,324087826.4,0
1406,349017659.2,0
1406,373947492,0
1406,398877324.8,0
1406,423807157.6,0
1406,448736990.4,0
1406,473666823.2,0
1406,498596656,0
1411,24929832.8,0
1411,49859665.6,1
1411,74789498.4,0
1411,99719331.2,2
1411,124649164,0
1411,149578996.8,0
1411,174508829.6,0
1411,199438662.4,0
1411,224368495.2,0
1411,249298328,2
1411,274228160.8,2
1411,299157993.6,0
1411,324087826.4,0
1411,349017659.2,0
1411,373947492,0
1411,398877324.8,0
1411,423807157.6,0
1411,448736990.4,0
1411,473666823.2,0
1411,498596656,0
1416,24929832.8,0
1416,49859665.6,0
1416,74789498.4,0
1416,99719331.2,0
1416,124649164,0
1416,149578996.8,0
1416,174508829.6,0
1416,199438662.4,0
1416,224368495.2,0
1416,249298328,0
1416,274228160.8,2
1416,299157993.6,0
1416,324087826.4,0
1416,349017659.2,0
1416,373947492,0
1416,398877324.8,0
1416,423807157.6,0
1416,448736990.4,0
1416,473666823.2,0
1416,498596656,0
1417,24929832.8,0
1417,49859665.6,1
1417,74789498.4,0
1417,99719331.2,2
1417,124649164,0
1417,149578996.8,0
1417,174508829.6,0
1417,199438662.4,0
1417,224368495.2,0
1417,249298328,2
1417,274228160.8,0
1417,299157993.6,0
1417,324087826.4,0
1417,349017659.2,0
1417,373947492,0
1417,398877324.8,0
1417,423807157.6,0
1417,448736990.4,0
1417,473666823.2,0
1417,498596656,0
1421,24929832.8,0
1421,49859665.6,0
1421,74789498.4,0
1421,99719331.2,0
1421,124649164,0
1421,149578996.8,0
1421,174508829.6,0
1421,199438662.4,0
1421,224368495.2,0
1421,249298328,0
1421,274228160.8,2
1421,299157993.6,0
1421,324087826.4,0
1421,349017659.2,0
1421,373947492,0
1421,398877324.8,0
1421,423807157.6,0
1421,448736990.4,0
1421,473666823.2,0
1421,498596656,0
1422,24929832.8,0
1422,49859665.6,1
1422,74789498.4,0
1422,99719331.2,2
1422,124649164,0
1422,149578996.8,0
1422,174508829.6,0
1422,199438662.4,0
1422,224368495.2,0
1422,249298328,2
1422,274228160.8,0
1422,299157993.6,0
1422,324087826.4,0
1422,349017659.2,0
1422,373947492,0
1422,398877324.8,0
1422,423807157.6,0
1422,448736990.4,0
1422,473666823.2,0
1422,498596656,0
1426,24929832.8,0
1426,49859665.6,0
1426,74789498.4,0
1426,99719331.2,0
1426,124649164,0
1426,149578996.8,0
1426,174508829.6,0
1426,199438662.4,0
1426,224368495.2,0
1426,249298328,0
1426,274228160.8,2
1426,299157993.6,0
1426,324087826.4,0
1426,349017659.2,0
1426,373947492,0
1426,398877324.8,0
1426,423807157.6,0
1426,448736990.4,0
1426,473666823.2,0
1426,498596656,0
1431,24929832.8,0
1431,49859665.6,0
1431,74789498.4,0
1431,99719331.2,0
1431,124649164,0
1431,149578996.8,0
1431,174508829.6,0
1431,199438662.4,0
1431,224368495.2,0
1431,249298328,0
1431,274228160.8,2
1431,299157993.6,0
1431,324087826.4,0
1431,349017659.2,0
1431,373947492,0
1431,398877324.8,0
1431,423807157.6,0
1431,448736990.4,0
1431,473666823.2,0
1431,498596656,0
1432,24929832.8,0
1432,49859665.6,2
1432,74789498.4,0
1432,99719331.2,2
1432,124649164,0
1432,149578996.8,0
1432,174508829.6,0
1432,199438662.4,0
1432,224368495.2,0
1432,249298328,4
1432,274228160.8,0
1432,299157993.6,0
1432,324087826.4,0
1432,349017659.2,0
1432,373947492,0
1432,398877324.8,0
1432,423807157.6,0
1432,448736990.4,0
1432,473666823.2,0
1432,498596656,0
1436,24929832.8,0
1436,49859665.6,0
1436,74789498.4,0
1436,99719331.2,0
1436,124649164,0
1436,149578996.8,0
1436,174508829.6,0
1436,199438662.4,0
1436,224368495.2,0
1436,249298328,0
1436,274228160.8,2
1436,299157993.6,0
1436,324087826.4,0
1436,349017659.2,0
1436,373947492,0
1436,398877324.8,0
1436,423807157.6,0
1436,448736990.4,0
1436,473666823.2,0
1436,498596656,0
1441,24929832.8,0
1441,49859665.6,0
1441,74789498.4,0
1441,99719331.2,0
1441,124649164,0
1441,149578996.8,0
1441,174508829.6,0
1441,199438662.4,0
1441,224368495.2,0
1441,249298328,0
1441,274228160.8,2
1441,299157993.6,0
1441,324087826.4,0
1441,349017659.2,0
1441,373947492,0
1441,398877324.8,0
1441,423807157.6,0
1441,448736990.4,0
1441,473666823.2,0
1441,498596656,0
1442,24929832.8,3
1442,49859665.6,2
1442,74789498.4,0
1442,99719331.2,2
1442,124649164,0
1442,149578996.8,0
1442,174508829.6,0
1442,199438662.4,0
1442,224368495.2,0
1442,249298328,6
1442,274228160.8,0
1442,299157993.6,0
1442,324087826.4,0
1442,349017659.2,0
1442,373947492,0
1442,398877324.8,0
1442,423807157.6,3
1442,448736990.4,0
1442,473666823.2,0
1442,498596656,0
1446,24929832.8,0
1446,49859665.6,0
1446,74789498.4,0
1446,99719331.2,0
1446,124649164,0
1446,149578996.8,0
1446,174508829.6,0
1446,199438662.4,0
1446,224368495.2,0
1446,249298328,0
1446,274228160.8,2
1446,299157993.6,0
1446,324087826.4,0
1446,349017659.2,0
1446,373947492,0
1446,398877324.8,0
1446,423807157.6,0
1446,448736990.4,0
1446,473666823.2,0
1446,498596656,0
1451,24929832.8,0
1451,49859665.6,0
1451,74789498.4,0
1451,99719331.2,0
1451,124649164,0
1451,149578996.8,0
1451,174508829.6,0
1451,199438662.4,0
1451,224368495.2,0
1451,249298328,0
1451,274228160.8,2
1451,299157993.6,0
1451,324087826.4,0
1451,349017659.2,0
1451,373947492,0
1451,398877324.8,0
1451,423807157.6,0
1451,448736990.4,0
1451,473666823.2,0
1451,498596656,0
1452,24929832.8,0
1452,49859665.6,1
1452,74789498.4,0
1452,99719331.2,2
1452,124649164,0
1452,149578996.8,0
1452,174508829.6,0
1452,199438662.4,0
1452,224368495.2,0
1452,249298328,4
1452,274228160.8,0
1452,299157993.6,0
1452,324087826.4,0
1452,349017659.2,0
1452,373947492,0
1452,398877324.8,0
1452,423807157.6,0
1452,448736990.4,0
1452,473666823.2,0
1452,498596656,0
1457,24929832.8,0
1457,49859665.6,0
1457,74789498.4,0
1457,99719331.2,0
1457,124649164,0
1457,149578996.8,0
1457,174508829.6,0
1457,199438662.4,0
1457,224368495.2,0
1457,249298328,0
1457,274228160.8,2
1457,299157993.6,0
1457,324087826.4,0
1457,349017659.2,0
1457,373947492,0
1457,398877324.8,0
1457,423807157.6,0
1457,448736990.4,0
1457,473666823.2,0
1457,498596656,0
1460,24929832.8,0
1460,49859665.6,0
1460,74789498.4,1
1460,99719331.2,0
1460,124649164,0
1460,149578996.8,0
1460,174508829.6,0
1460,199438662.4,0
1460,224368495.2,0
1460,249298328,0
1460,274228160.8,2
1460,299157993.6,0
1460,324087826.4,0
1460,349017659.2,0
1460,373947492,0
1460,398877324.8,0
1460,423807157.6,0
1460,448736990.4,0
1460,473666823.2,0
1460,498596656,0
1463,24929832.8,0
1463,49859665.6,1
1463,74789498.4,0
1463,99719331.2,1
1463,124649164,0
1463,149578996.8,0
1463,174508829.6,0
1463,199438662.4,0
1463,224368495.2,0
1463,249298328,5
1463,274228160.8,0
1463,299157993.6,0
1463,324087826.4,0
1463,349017659.2,0
1463,373947492,0
1463,398877324.8,0
1463,423807157.6,0
1463,448736990.4,0
1463,473666823.2,0
1463,498596656,0
1465,24929832.8,4
1465,49859665.6,0
1465,74789498.4,1
1465,99719331.2,0
1465,124649164,0
1465,149578996.8,0
1465,174508829.6,0
1465,199438662.4,10
1465,224368495.2,0
1465,249298328,68
1465,274228160.8,2
1465,299157993.6,0
1465,324087826.4,1
1465,349017659.2,0
1465,373947492,7
1465,398877324.8,0
