sec,latency(us),count
1288,68224674.05,0
1288,73472725.9,0
1288,78720777.75,0
1288,83968829.6,0
1288,89216881.45,0
1288,94464933.3,0
1288,99712985.15,0
1288,104961037,0
1289,5248051.85,16454
1289,10496103.7,0
1289,15744155.55,0
1289,20992207.4,0
1289,26240259.25,0
1289,31488311.1,0
1289,36736362.95,0
1289,41984414.8,0
1289,47232466.65,0
1289,52480518.5,0
1289,57728570.35,0
1289,62976622.2,0
1289,68224674.05,0
1289,73472725.9,0
1289,78720777.75,0
1289,83968829.6,0
1289,89216881.45,0
1289,94464933.3,0
1289,99712985.15,0
1289,104961037,0
1290,5248051.85,3901
1290,10496103.7,0
1290,15744155.55,0
1290,20992207.4,0
1290,26240259.25,0
1290,31488311.1,0
1290,36736362.95,0
1290,41984414.8,0
1290,47232466.65,0
1290,52480518.5,0
1290,57728570.35,0
1290,62976622.2,0
1290,68224674.05,0
1290,73472725.9,0
1290,78720777.75,0
1290,83968829.6,0
1290,89216881.45,0
1290,94464933.3,0
1290,99712985.15,0
1290,104961037,0
1294,5248051.85,117
1294,10496103.7,0
1294,15744155.55,0
1294,20992207.4,0
1294,26240259.25,0
1294,31488311.1,0
1294,36736362.95,0
1294,41984414.8,0
1294,47232466.65,0
1294,52480518.5,0
1294,57728570.35,0
1294,62976622.2,0
1294,68224674.05,0
1294,73472725.9,0
1294,78720777.75,0
1294,83968829.6,0
1294,89216881.45,0
1294,94464933.3,0
1294,99712985.15,0
1294,104961037,0
1295,5248051.85,13
1295,10496103.7,0
1295,15744155.55,0
1295,20992207.4,0
1295,26240259.25,0
1295,31488311.1,0
1295,36736362.95,0
1295,41984414.8,0
1295,47232466.65,0
1295,52480518.5,0
1295,57728570.35,0
1295,62976622.2,0
1295,68224674.05,0
1295,73472725.9,0
1295,78720777.75,0
1295,83968829.6,0
1295,89216881.45,0
1295,94464933.3,0
1295,99712985.15,0
1295,104961037,0
1300,5248051.85,153
1300,10496103.7,0
1300,15744155.55,0
1300,20992207.4,0
1300,26240259.25,0
1300,31488311.1,0
1300,36736362.95,0
1300,41984414.8,0
1300,47232466.65,0
1300,52480518.5,0
1300,57728570.35,0
1300,62976622.2,0
1300,68224674.05,0
1300,73472725.9,0
1300,78720777.75,0
1300,83968829.6,0
1300,89216881.45,0
1300,94464933.3,0
1300,99712985.15,0
1300,104961037,0
1301,5248051.85,162
1301,10496103.7,0
1301,15744155.55,0
1301,20992207.4,0
1301,26240259.25,0
1301,31488311.1,0
1301,36736362.95,0
1301,41984414.8,0
1301,47232466.65,0
1301,52480518.5,0
1301,57728570.35,0
1301,62976622.2,0
1301,68224674.05,0
1301,73472725.9,0
1301,78720777.75,0
1301,83968829.6,0
1301,89216881.45,0
1301,94464933.3,0
1301,99712985.15,0
1301,104961037,0
1302,5248051.85,165
1302,10496103.7,0
1302,15744155.55,0
1302,20992207.4,0
1302,26240259.25,0
1302,31488311.1,0
1302,36736362.95,0
1302,41984414.8,0
1302,47232466.65,0
1302,52480518.5,0
1302,57728570.35,0
1302,62976622.2,0
1302,68224674.05,0
1302,73472725.9,0
1302,78720777.75,0
1302,83968829.6,0
1302,89216881.45,0
1302,94464933.3,0
1302,99712985.15,0
1302,104961037,0
1303,5248051.85,171
1303,10496103.7,0
1303,15744155.55,0
1303,20992207.4,0
1303,26240259.25,0
1303,31488311.1,0
1303,36736362.95,0
1303,41984414.8,0
1303,47232466.65,0
1303,52480518.5,0
1303,57728570.35,0
1303,62976622.2,0
1303,68224674.05,0
1303,73472725.9,0
1303,78720777.75,0
1303,83968829.6,0
1303,89216881.45,0
1303,94464933.3,0
1303,99712985.15,0
1303,104961037,0
1304,5248051.85,176
1304,10496103.7,0
1304,15744155.55,0
1304,20992207.4,0
1304,26240259.25,0
1304,31488311.1,0
1304,36736362.95,0
1304,41984414.8,0
1304,47232466.65,0
1304,52480518.5,0
1304,57728570.35,0
1304,62976622.2,0
1304,68224674.05,0
1304,73472725.9,0
1304,78720777.75,0
1304,83968829.6,0
1304,89216881.45,0
1304,94464933.3,0
1304,99712985.15,0
1304,104961037,0
1305,5248051.85,178
1305,10496103.7,0
1305,15744155.55,0
1305,20992207.4,0
1305,26240259.25,0
1305,31488311.1,0
1305,36736362.95,0
1305,41984414.8,0
1305,47232466.65,0
1305,52480518.5,0
1305,57728570.35,0
1305,62976622.2,0
1305,68224674.05,0
1305,73472725.9,0
1305,78720777.75,0
1305,83968829.6,0
1305,89216881.45,0
1305,94464933.3,0
1305,99712985.15,0
1305,104961037,0
1306,5248051.85,174
1306,10496103.7,0
1306,15744155.55,0
1306,20992207.4,0
1306,26240259.25,0
1306,31488311.1,0
1306,36736362.95,0
1306,41984414.8,0
1306,47232466.65,0
1306,52480518.5,0
1306,57728570.35,0
1306,62976622.2,0
1306,68224674.05,0
1306,73472725.9,0
1306,78720777.75,0
1306,83968829.6,0
1306,89216881.45,0
1306,94464933.3,0
1306,99712985.15,0
1306,104961037,0
1307,5248051.85,174
1307,10496103.7,0
1307,15744155.55,0
1307,20992207.4,0
1307,26240259.25,0
1307,31488311.1,0
1307,36736362.95,0
1307,41984414.8,0
1307,47232466.65,0
1307,52480518.5,0
1307,57728570.35,0
1307,62976622.2,0
1307,68224674.05,0
1307,73472725.9,0
1307,78720777.75,0
1307,83968829.6,0
1307,89216881.45,0
1307,94464933.3,0
1307,99712985.15,0
1307,104961037,0
1308,5248051.85,154
1308,10496103.7,0
1308,15744155.55,0
1308,20992207.4,0
1308,26240259.25,0
1308,31488311.1,0
1308,36736362.95,0
1308,41984414.8,0
1308,47232466.65,0
1308,52480518.5,0
1308,57728570.35,0
1308,62976622.2,0
1308,68224674.05,0
1308,73472725.9,0
1308,78720777.75,0
1308,83968829.6,0
1308,89216881.45,0
1308,94464933.3,0
1308,99712985.15,0
1308,104961037,0
1309,5248051.85,187
1309,10496103.7,0
1309,15744155.55,0
1309,20992207.4,0
1309,26240259.25,0
1309,31488311.1,0
1309,36736362.95,0
1309,41984414.8,0
1309,47232466.65,0
1309,52480518.5,0
1309,57728570.35,0
1309,62976622.2,0
1309,68224674.05,0
1309,73472725.9,0
1309,78720777.75,0
1309,83968829.6,0
1309,89216881.45,0
1309,94464933.3,0
1309,99712985.15,0
1309,104961037,0
1310,5248051.85,176
1310,10496103.7,0
1310,15744155.55,0
1310,20992207.4,0
1310,26240259.25,0
1310,31488311.1,0
1310,36736362.95,0
1310,41984414.8,0
1310,47232466.65,0
1310,52480518.5,0
1310,57728570.35,0
1310,62976622.2,0
1310,68224674.05,0
1310,73472725.9,0
1310,78720777.75,0
1310,83968829.6,0
1310,89216881.45,0
1310,94464933.3,0
1310,99712985.15,0
1310,104961037,0
1311,5248051.85,156
1311,10496103.7,0
1311,15744155.55,0
1311,20992207.4,0
1311,26240259.25,0
1311,31488311.1,0
1311,36736362.95,0
1311,41984414.8,0
1311,47232466.65,0
1311,52480518.5,0
1311,57728570.35,0
1311,62976622.2,0
1311,68224674.05,0
1311,73472725.9,0
1311,78720777.75,0
1311,83968829.6,0
1311,89216881.45,0
1311,94464933.3,0
1311,99712985.15,0
1311,104961037,0
1312,5248051.85,154
1312,10496103.7,0
1312,15744155.55,0
1312,20992207.4,0
1312,26240259.25,0
1312,31488311.1,0
1312,36736362.95,0
1312,41984414.8,0
1312,47232466.65,0
1312,52480518.5,0
1312,57728570.35,0
1312,62976622.2,0
1312,68224674.05,0
1312,73472725.9,0
1312,78720777.75,0
1312,83968829.6,0
1312,89216881.45,0
1312,94464933.3,0
1312,99712985.15,0
1312,104961037,0
1313,5248051.85,154
1313,10496103.7,0
1313,15744155.55,0
1313,20992207.4,0
1313,26240259.25,0
1313,31488311.1,0
1313,36736362.95,0
1313,41984414.8,0
1313,47232466.65,0
1313,52480518.5,0
1313,57728570.35,0
1313,62976622.2,0
1313,68224674.05,0
1313,73472725.9,0
1313,78720777.75,0
1313,83968829.6,0
1313,89216881.45,0
1313,94464933.3,0
1313,99712985.15,0
1313,104961037,0
1314,5248051.85,160
1314,10496103.7,0
1314,15744155.55,0
1314,20992207.4,0
1314,26240259.25,0
1314,31488311.1,0
1314,36736362.95,0
1314,41984414.8,0
1314,47232466.65,0
1314,52480518.5,0
1314,57728570.35,0
1314,62976622.2,0
1314,68224674.05,0
1314,73472725.9,0
1314,78720777.75,0
1314,83968829.6,0
1314,89216881.45,0
1314,94464933.3,0
1314,99712985.15,0
1314,104961037,0
1315,5248051.85,170
1315,10496103.7,0
1315,15744155.55,0
1315,20992207.4,0
1315,26240259.25,0
1315,31488311.1,0
1315,36736362.95,0
1315,41984414.8,0
1315,47232466.65,0
1315,52480518.5,0
1315,57728570.35,0
1315,62976622.2,0
1315,68224674.05,0
1315,73472725.9,0
1315,78720777.75,0
1315,83968829.6,0
1315,89216881.45,0
1315,94464933.3,0
1315,99712985.15,0
1315,104961037,0
1316,5248051.85,164
1316,10496103.7,0
1316,15744155.55,0
1316,20992207.4,0
1316,26240259.25,0
1316,31488311.1,0
1316,36736362.95,0
1316,41984414.8,0
1316,47232466.65,0
1316,52480518.5,0
1316,57728570.35,0
1316,62976622.2,0
1316,68224674.05,0
1316,73472725.9,0
1316,78720777.75,0
1316,83968829.6,0
1316,89216881.45,0
1316,94464933.3,0
1316,99712985.15,0
1316,104961037,0
1317,5248051.85,160
1317,10496103.7,0
1317,15744155.55,0
1317,20992207.4,0
1317,26240259.25,0
1317,31488311.1,0
1317,36736362.95,0
1317,41984414.8,0
1317,47232466.65,0
1317,52480518.5,0
1317,57728570.35,0
1317,62976622.2,0
1317,68224674.05,0
1317,73472725.9,0
1317,78720777.75,0
1317,83968829.6,0
1317,89216881.45,0
1317,94464933.3,0
1317,99712985.15,0
1317,104961037,0
1318,5248051.85,160
1318,10496103.7,0
1318,15744155.55,0
1318,20992207.4,0
1318,26240259.25,0
1318,31488311.1,0
1318,36736362.95,0
1318,41984414.8,0
1318,47232466.65,0
1318,52480518.5,0
1318,57728570.35,0
1318,62976622.2,0
1318,68224674.05,0
1318,73472725.9,0
1318,78720777.75,0
1318,83968829.6,0
1318,89216881.45,0
1318,94464933.3,0
1318,99712985.15,0
1318,104961037,0
1319,5248051.85,161
1319,10496103.7,0
1319,15744155.55,0
1319,20992207.4,0
1319,26240259.25,0
1319,31488311.1,0
1319,36736362.95,0
1319,41984414.8,0
1319,47232466.65,0
1319,52480518.5,0
1319,57728570.35,0
1319,62976622.2,0
1319,68224674.05,0
1319,73472725.9,0
1319,78720777.75,0
1319,83968829.6,0
1319,89216881.45,0
1319,94464933.3,0
1319,99712985.15,0
1319,104961037,0
1320,5248051.85,331
1320,10496103.7,0
1320,15744155.55,0
1320,20992207.4,0
1320,26240259.25,0
1320,31488311.1,0
1320,36736362.95,0
1320,41984414.8,0
1320,47232466.65,0
1320,52480518.5,0
1320,57728570.35,0
1320,62976622.2,0
1320,68224674.05,0
1320,73472725.9,0
1320,78720777.75,0
1320,83968829.6,0
1320,89216881.45,0
1320,94464933.3,0
1320,99712985.15,0
1320,104961037,0
1321,5248051.85,173
1321,10496103.7,0
1321,15744155.55,0
1321,20992207.4,0
1321,26240259.25,0
1321,31488311.1,0
1321,36736362.95,0
1321,41984414.8,0
1321,47232466.65,0
1321,52480518.5,0
1321,57728570.35,0
1321,62976622.2,0
1321,68224674.05,0
1321,73472725.9,0
1321,78720777.75,0
1321,83968829.6,0
1321,89216881.45,0
1321,94464933.3,0
1321,99712985.15,0
1321,104961037,0
1322,5248051.85,157
1322,10496103.7,0
1322,15744155.55,0
1322,20992207.4,0
1322,26240259.25,0
1322,31488311.1,0
1322,36736362.95,0
1322,41984414.8,0
1322,47232466.65,0
1322,52480518.5,0
1322,57728570.35,0
1322,62976622.2,0
1322,68224674.05,0
1322,73472725.9,0
1322,78720777.75,0
1322,83968829.6,0
1322,89216881.45,0
1322,94464933.3,0
1322,99712985.15,0
1322,104961037,0
1323,5248051.85,162
1323,10496103.7,0
1323,15744155.55,0
1323,20992207.4,0
1323,26240259.25,0
1323,31488311.1,0
1323,36736362.95,0
1323,41984414.8,0
1323,47232466.65,0
1323,52480518.5,0
1323,57728570.35,0
1323,62976622.2,0
1323,68224674.05,0
1323,73472725.9,0
1323,78720777.75,0
1323,83968829.6,0
1323,89216881.45,0
1323,94464933.3,0
1323,99712985.15,0
1323,104961037,0
1324,5248051.85,164
1324,10496103.7,0
1324,15744155.55,0
1324,20992207.4,0
1324,26240259.25,0
1324,31488311.1,0
1324,36736362.95,0
1324,41984414.8,0
1324,47232466.65,0
1324,52480518.5,0
1324,57728570.35,0
1324,62976622.2,0
1324,68224674.05,0
1324,73472725.9,0
1324,78720777.75,0
1324,83968829.6,0
1324,89216881.45,0
1324,94464933.3,0
1324,99712985.15,0
1324,104961037,0
1325,5248051.85,173
1325,10496103.7,0
1325,15744155.55,0
1325,20992207.4,0
1325,26240259.25,0
1325,31488311.1,0
1325,36736362.95,0
1325,41984414.8,0
1325,47232466.65,0
1325,52480518.5,0
1325,57728570.35,0
1325,62976622.2,0
1325,68224674.05,0
1325,73472725.9,0
1325,78720777.75,0
1325,83968829.6,0
1325,89216881.45,0
1325,94464933.3,0
1325,99712985.15,0
1325,104961037,0
1326,5248051.85,164
1326,10496103.7,0
1326,15744155.55,0
1326,20992207.4,0
1326,26240259.25,0
1326,31488311.1,0
1326,36736362.95,0
1326,41984414.8,0
1326,47232466.65,0
1326,52480518.5,0
1326,57728570.35,0
1326,62976622.2,0
1326,68224674.05,0
1326,73472725.9,0
1326,78720777.75,0
1326,83968829.6,0
1326,89216881.45,0
1326,94464933.3,0
1326,99712985.15,0
1326,104961037,0
1327,5248051.85,180
1327,10496103.7,0
1327,15744155.55,0
1327,20992207.4,0
1327,26240259.25,0
1327,31488311.1,0
1327,36736362.95,0
1327,41984414.8,0
1327,47232466.65,0
1327,52480518.5,0
1327,57728570.35,0
1327,62976622.2,0
1327,68224674.05,0
1327,73472725.9,0
1327,78720777.75,0
1327,83968829.6,0
1327,89216881.45,0
1327,94464933.3,0
1327,99712985.15,0
1327,104961037,0
1328,5248051.85,140
1328,10496103.7,0
1328,15744155.55,0
1328,20992207.4,0
1328,26240259.25,0
1328,31488311.1,0
1328,36736362.95,0
1328,41984414.8,0
1328,47232466.65,0
1328,52480518.5,0
1328,57728570.35,0
1328,62976622.2,0
1328,68224674.05,0
1328,73472725.9,0
1328,78720777.75,0
1328,83968829.6,0
1328,89216881.45,0
1328,94464933.3,0
1328,99712985.15,0
1328,104961037,0
1330,5248051.85,4
1330,10496103.7,0
1330,15744155.55,0
1330,20992207.4,0
1330,26240259.25,0
1330,31488311.1,0
1330,36736362.95,0
1330,41984414.8,0
1330,47232466.65,0
1330,52480518.5,0
1330,57728570.35,0
1330,62976622.2,0
1330,68224674.05,0
1330,73472725.9,0
1330,78720777.75,0
1330,83968829.6,0
1330,89216881.45,0
1330,94464933.3,0
1330,99712985.15,0
1330,104961037,0
1335,5248051.85,8
1335,10496103.7,0
1335,15744155.55,0
1335,20992207.4,0
1335,26240259.25,0
1335,31488311.1,0
1335,36736362.95,0
1335,41984414.8,0
1335,47232466.65,0
1335,52480518.5,0
1335,57728570.35,0
1335,62976622.2,0
1335,68224674.05,0
1335,73472725.9,0
1335,78720777.75,0
1335,83968829.6,0
1335,89216881.45,0
1335,94464933.3,0
1335,99712985.15,0
1335,104961037,0
1336,5248051.85,14
1336,10496103.7,0
1336,15744155.55,0
1336,20992207.4,0
1336,26240259.25,0
1336,31488311.1,0
1336,36736362.95,0
1336,41984414.8,0
1336,47232466.65,0
1336,52480518.5,0
1336,57728570.35,0
1336,62976622.2,0
1336,68224674.05,0
1336,73472725.9,0
1336,78720777.75,0
1336,83968829.6,0
1336,89216881.45,0
1336,94464933.3,0
1336,99712985.15,0
1336,104961037,0
1338,5248051.85,114
1338,10496103.7,0
1338,15744155.55,0
1338,20992207.4,0
1338,26240259.25,0
1338,31488311.1,0
1338,36736362.95,0
1338,41984414.8,0
1338,47232466.65,0
1338,52480518.5,0
1338,57728570.35,0
1338,62976622.2,0
1338,68224674.05,0
1338,73472725.9,0
1338,78720777.75,0
1338,83968829.6,0
1338,89216881.45,0
1338,94464933.3,0
1338,99712985.15,0
1338,104961037,0
1341,5248051.85,4
1341,10496103.7,0
1341,15744155.55,0
1341,20992207.4,0
1341,26240259.25,0
1341,31488311.1,0
1341,36736362.95,0
1341,41984414.8,0
1341,47232466.65,0
1341,52480518.5,0
1341,57728570.35,0
1341,62976622.2,0
1341,68224674.05,0
1341,73472725.9,0
1341,78720777.75,0
1341,83968829.6,0
1341,89216881.45,0
1341,94464933.3,0
1341,99712985.15,0
1341,104961037,0
1345,5248051.85,8
1345,10496103.7,0
1345,15744155.55,0
1345,20992207.4,0
1345,26240259.25,0
1345,31488311.1,0
1345,36736362.95,0
1345,41984414.8,0
1345,47232466.65,0
1345,52480518.5,0
1345,57728570.35,0
1345,62976622.2,0
1345,68224674.05,0
1345,73472725.9,0
1345,78720777.75,0
1345,83968829.6,0
1345,89216881.45,0
1345,94464933.3,0
1345,99712985.15,0
1345,104961037,0
1346,5248051.85,4
1346,10496103.7,0
1346,15744155.55,0
1346,20992207.4,0
1346,26240259.25,0
1346,31488311.1,0
1346,36736362.95,0
1346,41984414.8,0
1346,47232466.65,0
1346,52480518.5,0
1346,57728570.35,0
1346,62976622.2,0
1346,68224674.05,0
1346,73472725.9,0
1346,78720777.75,0
1346,83968829.6,0
1346,89216881.45,0
1346,94464933.3,0
1346,99712985.15,0
1346,104961037,0
1351,5248051.85,4
1351,10496103.7,0
1351,15744155.55,0
1351,20992207.4,0
1351,26240259.25,0
1351,31488311.1,0
1351,36736362.95,0
1351,41984414.8,0
1351,47232466.65,0
1351,52480518.5,0
1351,57728570.35,0
1351,62976622.2,0
1351,68224674.05,0
1351,73472725.9,0
1351,78720777.75,0
1351,83968829.6,0
1351,89216881.45,0
1351,94464933.3,0
1351,99712985.15,0
1351,104961037,0
1355,5248051.85,8
1355,10496103.7,0
1355,15744155.55,0
1355,20992207.4,0
1355,26240259.25,0
1355,31488311.1,0
1355,36736362.95,0
1355,41984414.8,0
1355,47232466.65,0
1355,52480518.5,0
1355,57728570.35,0
1355,62976622.2,0
1355,68224674.05,0
1355,73472725.9,0
1355,78720777.75,0
1355,83968829.6,0
1355,89216881.45,0
1355,94464933.3,0
1355,99712985.15,0
1355,104961037,0
1356,5248051.85,4
1356,10496103.7,0
1356,15744155.55,0
1356,20992207.4,0
1356,26240259.25,0
1356,31488311.1,0
1356,36736362.95,0
1356,41984414.8,0
1356,47232466.65,0
1356,52480518.5,0
1356,57728570.35,0
1356,62976622.2,0
1356,68224674.05,0
1356,73472725.9,0
1356,78720777.75,0
1356,83968829.6,0
1356,89216881.45,0
1356,94464933.3,0
1356,99712985.15,0
1356,104961037,0
1361,5248051.85,4
1361,10496103.7,0
1361,15744155.55,0
1361,20992207.4,0
1361,26240259.25,0
1361,31488311.1,0
1361,36736362.95,0
1361,41984414.8,0
1361,47232466.65,0
1361,52480518.5,0
1361,57728570.35,0
1361,62976622.2,0
1361,68224674.05,0
1361,73472725.9,0
1361,78720777.75,0
1361,83968829.6,0
1361,89216881.45,0
1361,94464933.3,0
1361,99712985.15,0
1361,104961037,0
1365,5248051.85,10
1365,10496103.7,0
1365,15744155.55,0
1365,20992207.4,0
1365,26240259.25,0
1365,31488311.1,0
1365,36736362.95,0
1365,41984414.8,0
1365,47232466.65,0
1365,52480518.5,0
1365,57728570.35,0
1365,62976622.2,0
1365,68224674.05,0
1365,73472725.9,0
1365,78720777.75,0
1365,83968829.6,0
1365,89216881.45,0
1365,94464933.3,0
1365,99712985.15,0
1365,104961037,0
1366,5248051.85,4
1366,10496103.7,0
1366,15744155.55,0
1366,20992207.4,0
1366,26240259.25,0
1366,31488311.1,0
1366,36736362.95,0
1366,41984414.8,0
1366,47232466.65,0
1366,52480518.5,0
1366,57728570.35,0
1366,62976622.2,0
1366,68224674.05,0
1366,73472725.9,0
1366,78720777.75,0
1366,83968829.6,0
1366,89216881.45,0
1366,94464933.3,0
1366,99712985.15,0
1366,104961037,0
1371,5248051.85,14
1371,10496103.7,0
1371,15744155.55,0
1371,20992207.4,0
1371,26240259.25,0
1371,31488311.1,0
1371,36736362.95,0
1371,41984414.8,0
1371,47232466.65,0
1371,52480518.5,0
1371,57728570.35,0
1371,62976622.2,0
1371,68224674.05,0
1371,73472725.9,0
1371,78720777.75,0
1371,83968829.6,0
1371,89216881.45,0
1371,94464933.3,0
1371,99712985.15,0
1371,104961037,0
1376,5248051.85,14
1376,10496103.7,0
1376,15744155.55,0
1376,20992207.4,0
1376,26240259.25,0
1376,31488311.1,0
1376,36736362.95,0
1376,41984414.8,0
1376,47232466.65,0
1376,52480518.5,0
1376,57728570.35,0
1376,62976622.2,0
1376,68224674.05,0
1376,73472725.9,0
1376,78720777.75,0
1376,83968829.6,0
1376,89216881.45,0
1376,94464933.3,0
1376,99712985.15,0
1376,104961037,0
1381,5248051.85,12
1381,10496103.7,0
1381,15744155.55,0
1381,20992207.4,0
1381,26240259.25,0
1381,31488311.1,0
1381,36736362.95,0
1381,41984414.8,0
1381,47232466.65,0
1381,52480518.5,0
1381,57728570.35,0
1381,62976622.2,0
1381,68224674.05,0
1381,73472725.9,0
1381,78720777.75,0
1381,83968829.6,0
1381,89216881.45,0
1381,94464933.3,0
1381,99712985.15,0
1381,104961037,0
1386,5248051.85,10
1386,10496103.7,0
1386,15744155.55,0
1386,20992207.4,0
1386,26240259.25,0
1386,31488311.1,0
1386,36736362.95,0
1386,41984414.8,0
1386,47232466.65,0
1386,52480518.5,0
1386,57728570.35,0
1386,62976622.2,0
1386,68224674.05,0
1386,73472725.9,0
1386,78720777.75,0
1386,83968829.6,0
1386,89216881.45,0
1386,94464933.3,0
1386,99712985.15,0
1386,104961037,0
1391,5248051.85,10
1391,10496103.7,0
1391,15744155.55,0
1391,20992207.4,0
1391,26240259.25,0
1391,31488311.1,0
1391,36736362.95,0
1391,41984414.8,0
1391,47232466.65,0
1391,52480518.5,0
1391,57728570.35,0
1391,62976622.2,0
1391,68224674.05,0
1391,73472725.9,0
1391,78720777.75,0
1391,83968829.6,0
1391,89216881.45,0
1391,94464933.3,0
1391,99712985.15,0
1391,104961037,0
1396,5248051.85,10
1396,10496103.7,0
1396,15744155.55,0
1396,20992207.4,0
1396,26240259.25,0
1396,31488311.1,0
1396,36736362.95,0
1396,41984414.8,0
1396,47232466.65,0
1396,52480518.5,0
1396,57728570.35,0
1396,62976622.2,0
1396,68224674.05,0
1396,73472725.9,0
1396,78720777.75,0
1396,83968829.6,0
1396,89216881.45,0
1396,94464933.3,0
1396,99712985.15,0
1396,104961037,0
1401,5248051.85,10
1401,10496103.7,0
1401,15744155.55,0
1401,20992207.4,0
1401,26240259.25,0
1401,31488311.1,0
1401,36736362.95,0
1401,41984414.8,0
1401,47232466.65,0
1401,52480518.5,0
1401,57728570.35,0
1401,62976622.2,0
1401,68224674.05,0
1401,73472725.9,0
1401,78720777.75,0
1401,83968829.6,0
1401,89216881.45,0
1401,94464933.3,0
1401,99712985.15,0
1401,104961037,0
1404,5248051.85,6
1404,10496103.7,0
1404,15744155.55,0
1404,20992207.4,0
1404,26240259.25,0
1404,31488311.1,0
1404,36736362.95,0
1404,41984414.8,0
1404,47232466.65,0
1404,52480518.5,0
1404,57728570.35,0
1404,62976622.2,0
1404,68224674.05,0
1404,73472725.9,0
1404,78720777.75,0
1404,83968829.6,0
1404,89216881.45,0
1404,94464933.3,0
1404,99712985.15,0
1404,104961037,0
1406,5248051.85,9
1406,10496103.7,0
1406,15744155.55,0
1406,20992207.4,0
1406,26240259.25,0
1406,31488311.1,0
1406,36736362.95,0
1406,41984414.8,0
1406,47232466.65,0
1406,52480518.5,0
1406,57728570.35,0
1406,62976622.2,0
1406,68224674.05,0
1406,73472725.9,0
1406,78720777.75,0
1406,83968829.6,0
1406,89216881.45,0
1406,94464933.3,0
1406,99712985.15,0
1406,104961037,0
1411,5248051.85,9
1411,10496103.7,0
1411,15744155.55,0
1411,20992207.4,0
1411,26240259.25,0
1411,31488311.1,0
1411,36736362.95,0
1411,41984414.8,0
1411,47232466.65,0
1411,52480518.5,0
1411,57728570.35,0
1411,62976622.2,0
1411,68224674.05,0
1411,73472725.9,0
1411,78720777.75,0
1411,83968829.6,0
1411,89216881.45,0
1411,94464933.3,0
1411,99712985.15,0
1411,104961037,0
1416,5248051.85,4
1416,10496103.7,0
1416,15744155.55,0
1416,20992207.4,0
1416,26240259.25,0
1416,31488311.1,0
1416,36736362.95,0
1416,41984414.8,0
1416,47232466.65,0
1416,52480518.5,0
1416,57728570.35,0
1416,62976622.2,0
1416,68224674.05,0
1416,73472725.9,0
1416,78720777.75,0
1416,83968829.6,0
1416,89216881.45,0
1416,94464933.3,0
1416,99712985.15,0
1416,104961037,0
1417,5248051.85,5
1417,10496103.7,0
1417,15744155.55,0
1417,20992207.4,0
1417,26240259.25,0
1417,31488311.1,0
1417,36736362.95,0
1417,41984414.8,0
1417,47232466.65,0
1417,52480518.5,0
1417,57728570.35,0
1417,62976622.2,0
1417,68224674.05,0
1417,73472725.9,0
1417,78720777.75,0
1417,83968829.6,0
1417,89216881.45,0
1417,94464933.3,0
1417,99712985.15,0
1417,104961037,0
1421,5248051.85,4
1421,10496103.7,0
1421,15744155.55,0
1421,20992207.4,0
1421,26240259.25,0
1421,31488311.1,0
1421,36736362.95,0
1421,41984414.8,0
1421,47232466.65,0
1421,52480518.5,0
1421,57728570.35,0
1421,62976622.2,0
1421,68224674.05,0
1421,73472725.9,0
1421,78720777.75,0
1421,83968829.6,0
1421,89216881.45,0
1421,94464933.3,0
1421,99712985.15,0
1421,104961037,0
1422,5248051.85,5
1422,10496103.7,0
1422,15744155.55,0
1422,20992207.4,0
1422,26240259.25,0
1422,31488311.1,0
1422,36736362.95,0
1422,41984414.8,0
1422,47232466.65,0
1422,52480518.5,0
1422,57728570.35,0
1422,62976622.2,0
1422,68224674.05,0
1422,73472725.9,0
1422,78720777.75,0
1422,83968829.6,0
1422,89216881.45,0
1422,94464933.3,0
1422,99712985.15,0
1422,104961037,0
1426,5248051.85,4
1426,10496103.7,0
1426,15744155.55,0
1426,20992207.4,0
1426,26240259.25,0
1426,31488311.1,0
1426,36736362.95,0
1426,41984414.8,0
1426,47232466.65,0
1426,52480518.5,0
1426,57728570.35,0
1426,62976622.2,0
1426,68224674.05,0
1426,73472725.9,0
1426,78720777.75,0
1426,83968829.6,0
1426,89216881.45,0
1426,94464933.3,0
1426,99712985.15,0
1426,104961037,0
1431,5248051.85,4
1431,10496103.7,0
1431,15744155.55,0
1431,20992207.4,0
1431,26240259.25,0
1431,31488311.1,0
1431,36736362.95,0
1431,41984414.8,0
1431,47232466.65,0
1431,52480518.5,0
1431,57728570.35,0
1431,62976622.2,0
1431,68224674.05,0
1431,73472725.9,0
1431,78720777.75,0
1431,83968829.6,0
1431,89216881.45,0
1431,94464933.3,0
1431,99712985.15,0
1431,104961037,0
1432,5248051.85,8
1432,10496103.7,0
1432,15744155.55,0
1432,20992207.4,0
1432,26240259.25,0
1432,31488311.1,0
1432,36736362.95,0
1432,41984414.8,0
1432,47232466.65,0
1432,52480518.5,0
1432,57728570.35,0
1432,62976622.2,0
1432,68224674.05,0
1432,73472725.9,0
1432,78720777.75,0
1432,83968829.6,0
1432,89216881.45,0
1432,94464933.3,0
1432,99712985.15,0
1432,104961037,0
1436,5248051.85,4
1436,10496103.7,0
1436,15744155.55,0
1436,20992207.4,0
1436,26240259.25,0
1436,31488311.1,0
1436,36736362.95,0
1436,41984414.8,0
1436,47232466.65,0
1436,52480518.5,0
1436,57728570.35,0
1436,62976622.2,0
1436,68224674.05,0
1436,73472725.9,0
1436,78720777.75,0
